Item Name,Qty,Price (INR),Link
Seeed XIAO RP2040,1,618.0,https://robu.in/product/seeed-studio-xiao-rp2040-v1-0/
Through-hole 1N4148 Diodes,9,3.14,https://www.mouser.in/c/semiconductors/discrete-semiconductors/diodes-rectifiers/?mounting%20style=Through%20Hole&series=1N4148
MX-Style Switches,9,400.0,https://www.amazon.in/Buildcon-Mechanical-Keyboard-Universal-Keyboards/dp/B0GCCQLQBV
DSA Keycaps,9,541.0,https://www.digikey.in/en/products/detail/adafruit-industries-llc/4998/14552195
M3x16mm Screws,9,235.0,https://robu.in/product/easymech-ht-socket-button-head-cap-allen-bolt-m3-x-16-25-pcs/
M3x4mm Heatset Inserts,9,89.0,https://robu.in/product/m3-x-4-mm-brass-heat-set-knurl-threaded-round-insert-nut-25-pcs/
